dataid	knownlabel	readtype	predictedlabel	readcounts
T100	Sars_cov_2	MM	Metapneumovirus	0
T100	Unrelated	MM	Metapneumovirus	1
T100	Coronaviridae	EQUAL	pDiscarded	0
T100	Human	EQUAL	pDiscarded	17
T100	Influenza	EQUAL	pDiscarded	26
T100	Metapneumovirus	EQUAL	pDiscarded	45
T100	Rhinovirus	EQUAL	pDiscarded	5
T100	Sars_cov_2	EQUAL	pDiscarded	13
T100	Unrelated	EQUAL	pDiscarded	255
T100	Coronaviridae	INDEL	pDiscarded	0
T100	Human	INDEL	pDiscarded	0
T100	Influenza	INDEL	pDiscarded	0
T100	Metapneumovirus	INDEL	pDiscarded	0
T100	Rhinovirus	INDEL	pDiscarded	1
T100	Sars_cov_2	INDEL	pDiscarded	0
T100	Unrelated	INDEL	pDiscarded	0
T100	Coronaviridae	MM	pDiscarded	54
T100	Human	MM	pDiscarded	3
T100	Influenza	MM	pDiscarded	37
T100	Metapneumovirus	MM	pDiscarded	139
T100	Rhinovirus	MM	pDiscarded	55
T100	Sars_cov_2	MM	pDiscarded	69
T100	Unrelated	MM	pDiscarded	85
T100	Coronaviridae	EQUAL	Rhinovirus	0
T100	Human	EQUAL	Rhinovirus	3
T100	Influenza	EQUAL	Rhinovirus	0
T100	Metapneumovirus	EQUAL	Rhinovirus	0
T100	Rhinovirus	EQUAL	Rhinovirus	78228
T100	Sars_cov_2	EQUAL	Rhinovirus	3
T100	Unrelated	EQUAL	Rhinovirus	58
T100	Coronaviridae	INDEL	Rhinovirus	0
T100	Human	INDEL	Rhinovirus	0
T100	Influenza	INDEL	Rhinovirus	0
T100	Metapneumovirus	INDEL	Rhinovirus	0
T100	Rhinovirus	INDEL	Rhinovirus	15
T100	Sars_cov_2	INDEL	Rhinovirus	0
T100	Unrelated	INDEL	Rhinovirus	0
T100	Coronaviridae	MM	Rhinovirus	0
T100	Human	MM	Rhinovirus	1
T100	Influenza	MM	Rhinovirus	0
T100	Metapneumovirus	MM	Rhinovirus	0
T100	Rhinovirus	MM	Rhinovirus	22282
T100	Sars_cov_2	MM	Rhinovirus	2
T100	Unrelated	MM	Rhinovirus	15
T100	Coronaviridae	EQUAL	Sars_cov_2	0
T100	Human	EQUAL	Sars_cov_2	0
T100	Influenza	EQUAL	Sars_cov_2	0
T100	Metapneumovirus	EQUAL	Sars_cov_2	0
T100	Rhinovirus	EQUAL	Sars_cov_2	0
T100	Sars_cov_2	EQUAL	Sars_cov_2	77724
T100	Unrelated	EQUAL	Sars_cov_2	1
T100	Coronaviridae	INDEL	Sars_cov_2	0
T100	Human	INDEL	Sars_cov_2	0
T100	Influenza	INDEL	Sars_cov_2	0
T100	Metapneumovirus	INDEL	Sars_cov_2	0
T100	Rhinovirus	INDEL	Sars_cov_2	0
T100	Sars_cov_2	INDEL	Sars_cov_2	26
T100	Unrelated	INDEL	Sars_cov_2	0
T100	Coronaviridae	MM	Sars_cov_2	0
T100	Human	MM	Sars_cov_2	0
T100	Influenza	MM	Sars_cov_2	0
T100	Metapneumovirus	MM	Sars_cov_2	0
T100	Rhinovirus	MM	Sars_cov_2	0
T100	Sars_cov_2	MM	Sars_cov_2	22305
T100	Unrelated	MM	Sars_cov_2	0
T10	Coronaviridae	EQUAL	Coronaviridae	79153
T10	Human	EQUAL	Coronaviridae	3
T10	Influenza	EQUAL	Coronaviridae	1
T10	Metapneumovirus	EQUAL	Coronaviridae	11
T10	Rhinovirus	EQUAL	Coronaviridae	0
T10	Sars_cov_2	EQUAL	Coronaviridae	1
T10	Unrelated	EQUAL	Coronaviridae	113
T10	Coronaviridae	INDEL	Coronaviridae	17
T10	Human	INDEL	Coronaviridae	0
T10	Influenza	INDEL	Coronaviridae	0
T10	Metapneumovirus	INDEL	Coronaviridae	0
T10	Rhinovirus	INDEL	Coronaviridae	0
T10	Sars_cov_2	INDEL	Coronaviridae	0
T10	Unrelated	INDEL	Coronaviridae	0
T10	Coronaviridae	MM	Coronaviridae	22481
T10	Human	MM	Coronaviridae	2
T10	Influenza	MM	Coronaviridae	2
T10	Metapneumovirus	MM	Coronaviridae	6
T10	Rhinovirus	MM	Coronaviridae	2
T10	Sars_cov_2	MM	Coronaviridae	46
T10	Unrelated	MM	Coronaviridae	39
T10	Coronaviridae	EQUAL	Discarded	267
T10	Human	EQUAL	Discarded	0
T10	Influenza	EQUAL	Discarded	1112
T10	Metapneumovirus	EQUAL	Discarded	0
T10	Rhinovirus	EQUAL	Discarded	1105
T10	Sars_cov_2	EQUAL	Discarded	93
T10	Unrelated	EQUAL	Discarded	69
T10	Coronaviridae	INDEL	Discarded	0
T10	Human	INDEL	Discarded	0
T10	Influenza	INDEL	Discarded	0
T10	Metapneumovirus	INDEL	Discarded	0
T10	Rhinovirus	INDEL	Discarded	0
T10	Sars_cov_2	INDEL	Discarded	0
T10	Unrelated	INDEL	Discarded	0
T10	Coronaviridae	MM	Discarded	77
T10	Human	MM	Discarded	0
T10	Influenza	MM	Discarded	321
T10	Metapneumovirus	MM	Discarded	0
T10	Rhinovirus	MM	Discarded	309
T10	Sars_cov_2	MM	Discarded	32
T10	Unrelated	MM	Discarded	19
T10	Coronaviridae	EQUAL	Human	0
T10	Human	EQUAL	Human	77846
T10	Influenza	EQUAL	Human	15
T10	Metapneumovirus	EQUAL	Human	0
T10	Rhinovirus	EQUAL	Human	0
T10	Sars_cov_2	EQUAL	Human	0
T10	Unrelated	EQUAL	Human	77441
T10	Coronaviridae	INDEL	Human	0
T10	Human	INDEL	Human	29
T10	Influenza	INDEL	Human	1
T10	Metapneumovirus	INDEL	Human	0
T10	Rhinovirus	INDEL	Human	0
T10	Sars_cov_2	INDEL	Human	0
T10	Unrelated	INDEL	Human	17
T10	Coronaviridae	MM	Human	34
T10	Human	MM	Human	22296
T10	Influenza	MM	Human	15
T10	Metapneumovirus	MM	Human	33
T10	Rhinovirus	MM	Human	27
T10	Sars_cov_2	MM	Human	14
T10	Unrelated	MM	Human	22018
T10	Coronaviridae	EQUAL	Influenza	0
T10	Human	EQUAL	Influenza	0
T10	Influenza	EQUAL	Influenza	76807
T10	Metapneumovirus	EQUAL	Influenza	0
T10	Rhinovirus	EQUAL	Influenza	0
T10	Sars_cov_2	EQUAL	Influenza	0
T10	Unrelated	EQUAL	Influenza	12
T10	Coronaviridae	INDEL	Influenza	0
T10	Human	INDEL	Influenza	0
T10	Influenza	INDEL	Influenza	23
T10	Metapneumovirus	INDEL	Influenza	0
T10	Rhinovirus	INDEL	Influenza	0
T10	Sars_cov_2	INDEL	Influenza	0
T10	Unrelated	INDEL	Influenza	0
T10	Coronaviridae	MM	Influenza	0
T10	Human	MM	Influenza	0
T10	Influenza	MM	Influenza	21873
T10	Metapneumovirus	MM	Influenza	0
T10	Rhinovirus	MM	Influenza	0
T10	Sars_cov_2	MM	Influenza	0
T10	Unrelated	MM	Influenza	0
T10	Coronaviridae	EQUAL	Metapneumovirus	0
T10	Human	EQUAL	Metapneumovirus	0
T10	Influenza	EQUAL	Metapneumovirus	0
T10	Metapneumovirus	EQUAL	Metapneumovirus	78131
T10	Rhinovirus	EQUAL	Metapneumovirus	0
T10	Sars_cov_2	EQUAL	Metapneumovirus	0
T10	Unrelated	EQUAL	Metapneumovirus	2
T10	Coronaviridae	INDEL	Metapneumovirus	0
T10	Human	INDEL	Metapneumovirus	0
T10	Influenza	INDEL	Metapneumovirus	0
T10	Metapneumovirus	INDEL	Metapneumovirus	22
T10	Rhinovirus	INDEL	Metapneumovirus	0
T10	Sars_cov_2	INDEL	Metapneumovirus	0
T10	Unrelated	INDEL	Metapneumovirus	0
T10	Coronaviridae	MM	Metapneumovirus	0
T10	Human	MM	Metapneumovirus	0
T10	Influenza	MM	Metapneumovirus	0
T10	Metapneumovirus	MM	Metapneumovirus	22167
T10	Rhinovirus	MM	Metapneumovirus	0
T10	Sars_cov_2	MM	Metapneumovirus	0
T10	Unrelated	MM	Metapneumovirus	1
T10	Coronaviridae	EQUAL	pDiscarded	0
T10	Human	EQUAL	pDiscarded	23
T10	Influenza	EQUAL	pDiscarded	33
T10	Metapneumovirus	EQUAL	pDiscarded	38
T10	Rhinovirus	EQUAL	pDiscarded	1
T10	Sars_cov_2	EQUAL	pDiscarded	10
T10	Unrelated	EQUAL	pDiscarded	289
T10	Coronaviridae	INDEL	pDiscarded	0
T10	Human	INDEL	pDiscarded	0
T10	Influenza	INDEL	pDiscarded	1
T10	Metapneumovirus	INDEL	pDiscarded	0
T10	Rhinovirus	INDEL	pDiscarded	0
T10	Sars_cov_2	INDEL	pDiscarded	0
T10	Unrelated	INDEL	pDiscarded	0
T10	Coronaviridae	MM	pDiscarded	47
T10	Human	MM	pDiscarded	6
T10	Influenza	MM	pDiscarded	27
T10	Metapneumovirus	MM	pDiscarded	140
T10	Rhinovirus	MM	pDiscarded	75
T10	Sars_cov_2	MM	pDiscarded	78
T10	Unrelated	MM	pDiscarded	85
T10	Coronaviridae	EQUAL	Rhinovirus	0
T10	Human	EQUAL	Rhinovirus	4
T10	Influenza	EQUAL	Rhinovirus	0
T10	Metapneumovirus	EQUAL	Rhinovirus	0
T10	Rhinovirus	EQUAL	Rhinovirus	78258
T10	Sars_cov_2	EQUAL	Rhinovirus	2
T10	Unrelated	EQUAL	Rhinovirus	55
T10	Coronaviridae	INDEL	Rhinovirus	0
T10	Human	INDEL	Rhinovirus	0
T10	Influenza	INDEL	Rhinovirus	0
T10	Metapneumovirus	INDEL	Rhinovirus	0
T10	Rhinovirus	INDEL	Rhinovirus	25
T10	Sars_cov_2	INDEL	Rhinovirus	0
T10	Unrelated	INDEL	Rhinovirus	0
T10	Coronaviridae	MM	Rhinovirus	0
T10	Human	MM	Rhinovirus	0
T10	Influenza	MM	Rhinovirus	0
T10	Metapneumovirus	MM	Rhinovirus	0
T10	Rhinovirus	MM	Rhinovirus	22148
T10	Sars_cov_2	MM	Rhinovirus	2
T10	Unrelated	MM	Rhinovirus	20
T10	Coronaviridae	EQUAL	Sars_cov_2	0
T10	Human	EQUAL	Sars_cov_2	0
T10	Influenza	EQUAL	Sars_cov_2	0
T10	Metapneumovirus	EQUAL	Sars_cov_2	0
T10	Rhinovirus	EQUAL	Sars_cov_2	0
T10	Sars_cov_2	EQUAL	Sars_cov_2	77839
T10	Unrelated	EQUAL	Sars_cov_2	3
T10	Coronaviridae	INDEL	Sars_cov_2	0
T10	Human	INDEL	Sars_cov_2	0
T10	Influenza	INDEL	Sars_cov_2	0
T10	Metapneumovirus	INDEL	Sars_cov_2	0
T10	Rhinovirus	INDEL	Sars_cov_2	0
T10	Sars_cov_2	INDEL	Sars_cov_2	18
T10	Unrelated	INDEL	Sars_cov_2	0
T10	Coronaviridae	MM	Sars_cov_2	0
T10	Human	MM	Sars_cov_2	0
T10	Influenza	MM	Sars_cov_2	0
T10	Metapneumovirus	MM	Sars_cov_2	0
T10	Rhinovirus	MM	Sars_cov_2	0
T10	Sars_cov_2	MM	Sars_cov_2	22207
T10	Unrelated	MM	Sars_cov_2	0
T11	Coronaviridae	EQUAL	Coronaviridae	79265
T11	Human	EQUAL	Coronaviridae	1
T11	Influenza	EQUAL	Coronaviridae	2
T11	Metapneumovirus	EQUAL	Coronaviridae	10
T11	Rhinovirus	EQUAL	Coronaviridae	0
T11	Sars_cov_2	EQUAL	Coronaviridae	1
T11	Unrelated	EQUAL	Coronaviridae	131
T11	Coronaviridae	INDEL	Coronaviridae	19
T11	Human	INDEL	Coronaviridae	0
T11	Influenza	INDEL	Coronaviridae	0
T11	Metapneumovirus	INDEL	Coronaviridae	0
T11	Rhinovirus	INDEL	Coronaviridae	0
T11	Sars_cov_2	INDEL	Coronaviridae	0
T11	Unrelated	INDEL	Coronaviridae	0
T11	Coronaviridae	MM	Coronaviridae	22410
T11	Human	MM	Coronaviridae	1
T11	Influenza	MM	Coronaviridae	1
T11	Metapneumovirus	MM	Coronaviridae	7
T11	Rhinovirus	MM	Coronaviridae	1
T11	Sars_cov_2	MM	Coronaviridae	39
T11	Unrelated	MM	Coronaviridae	31
T11	Coronaviridae	EQUAL	Discarded	270
T11	Human	EQUAL	Discarded	0
T11	Influenza	EQUAL	Discarded	1180
T11	Metapneumovirus	EQUAL	Discarded	0
T11	Rhinovirus	EQUAL	Discarded	1045
T11	Sars_cov_2	EQUAL	Discarded	112
T11	Unrelated	EQUAL	Discarded	66
T11	Coronaviridae	INDEL	Discarded	0
T11	Human	INDEL	Discarded	0
T11	Influenza	INDEL	Discarded	0
T11	Metapneumovirus	INDEL	Discarded	0
T11	Rhinovirus	INDEL	Discarded	0
T11	Sars_cov_2	INDEL	Discarded	0
T11	Unrelated	INDEL	Discarded	0
T11	Coronaviridae	MM	Discarded	55
T11	Human	MM	Discarded	0
T11	Influenza	MM	Discarded	353
T11	Metapneumovirus	MM	Discarded	0
T11	Rhinovirus	MM	Discarded	307
T11	Sars_cov_2	MM	Discarded	38
T11	Unrelated	MM	Discarded	20
T11	Coronaviridae	EQUAL	Human	0
T11	Human	EQUAL	Human	78173
T11	Influenza	EQUAL	Human	13
T11	Metapneumovirus	EQUAL	Human	0
T11	Rhinovirus	EQUAL	Human	0
T11	Sars_cov_2	EQUAL	Human	0
T11	Unrelated	EQUAL	Human	77404
T11	Coronaviridae	INDEL	Human	0
T11	Human	INDEL	Human	20
T11	Influenza	INDEL	Human	0
T11	Metapneumovirus	INDEL	Human	0
T11	Rhinovirus	INDEL	Human	0
T11	Sars_cov_2	INDEL	Human	0
T11	Unrelated	INDEL	Human	20
T11	Coronaviridae	MM	Human	21
T11	Human	MM	Human	21988
T11	Influenza	MM	Human	17
T11	Metapneumovirus	MM	Human	41
T11	Rhinovirus	MM	Human	23
T11	Sars_cov_2	MM	Human	15
T11	Unrelated	MM	Human	22042
T11	Coronaviridae	EQUAL	Influenza	0
T11	Human	EQUAL	Influenza	0
T11	Influenza	EQUAL	Influenza	76977
T11	Metapneumovirus	EQUAL	Influenza	0
T11	Rhinovirus	EQUAL	Influenza	0
T11	Sars_cov_2	EQUAL	Influenza	0
T11	Unrelated	EQUAL	Influenza	12
T11	Coronaviridae	INDEL	Influenza	0
T11	Human	INDEL	Influenza	0
T11	Influenza	INDEL	Influenza	22
T11	Metapneumovirus	INDEL	Influenza	0
T11	Rhinovirus	INDEL	Influenza	0
T11	Sars_cov_2	INDEL	Influenza	0
T11	Unrelated	INDEL	Influenza	0
T11	Coronaviridae	MM	Influenza	0
T11	Human	MM	Influenza	0
T11	Influenza	MM	Influenza	21520
T11	Metapneumovirus	MM	Influenza	0
T11	Rhinovirus	MM	Influenza	0
T11	Sars_cov_2	MM	Influenza	0
T11	Unrelated	MM	Influenza	1
T11	Coronaviridae	EQUAL	Metapneumovirus	0
T11	Human	EQUAL	Metapneumovirus	0
T11	Influenza	EQUAL	Metapneumovirus	0
T11	Metapneumovirus	EQUAL	Metapneumovirus	78248
T11	Rhinovirus	EQUAL	Metapneumovirus	0
T11	Sars_cov_2	EQUAL	Metapneumovirus	0
T11	Unrelated	EQUAL	Metapneumovirus	0
T11	Coronaviridae	INDEL	Metapneumovirus	0
T11	Human	INDEL	Metapneumovirus	0
T11	Influenza	INDEL	Metapneumovirus	0
T11	Metapneumovirus	INDEL	Metapneumovirus	23
T11	Rhinovirus	INDEL	Metapneumovirus	0
T11	Sars_cov_2	INDEL	Metapneumovirus	0
T11	Unrelated	INDEL	Metapneumovirus	0
T11	Coronaviridae	MM	Metapneumovirus	0
T11	Human	MM	Metapneumovirus	0
T11	Influenza	MM	Metapneumovirus	0
T11	Metapneumovirus	MM	Metapneumovirus	22048
T11	Rhinovirus	MM	Metapneumovirus	0
T11	Sars_cov_2	MM	Metapneumovirus	0
T11	Unrelated	MM	Metapneumovirus	0
T11	Coronaviridae	EQUAL	pDiscarded	0
T11	Human	EQUAL	pDiscarded	11
T11	Influenza	EQUAL	pDiscarded	30
T11	Metapneumovirus	EQUAL	pDiscarded	45
T11	Rhinovirus	EQUAL	pDiscarded	3
T11	Sars_cov_2	EQUAL	pDiscarded	10
T11	Unrelated	EQUAL	pDiscarded	302
T11	Coronaviridae	INDEL	pDiscarded	0
T11	Human	INDEL	pDiscarded	0
T11	Influenza	INDEL	pDiscarded	0
T11	Metapneumovirus	INDEL	pDiscarded	0
T11	Rhinovirus	INDEL	pDiscarded	0
T11	Sars_cov_2	INDEL	pDiscarded	0
T11	Unrelated	INDEL	pDiscarded	0
T11	Coronaviridae	MM	pDiscarded	36
T11	Human	MM	pDiscarded	10
T11	Influenza	MM	pDiscarded	39
T11	Metapneumovirus	MM	pDiscarded	126
T11	Rhinovirus	MM	pDiscarded	63
T11	Sars_cov_2	MM	pDiscarded	59
T11	Unrelated	MM	pDiscarded	72
T11	Coronaviridae	EQUAL	Rhinovirus	0
T11	Human	EQUAL	Rhinovirus	4
T11	Influenza	EQUAL	Rhinovirus	0
T11	Metapneumovirus	EQUAL	Rhinovirus	0
T11	Rhinovirus	EQUAL	Rhinovirus	78548
T11	Sars_cov_2	EQUAL	Rhinovirus	0
T11	Unrelated	EQUAL	Rhinovirus	64
T11	Coronaviridae	INDEL	Rhinovirus	0
T11	Human	INDEL	Rhinovirus	0
T11	Influenza	INDEL	Rhinovirus	0
T11	Metapneumovirus	INDEL	Rhinovirus	0
T11	Rhinovirus	INDEL	Rhinovirus	22
T11	Sars_cov_2	INDEL	Rhinovirus	0
T11	Unrelated	INDEL	Rhinovirus	0
T11	Coronaviridae	MM	Rhinovirus	0
T11	Human	MM	Rhinovirus	1
T11	Influenza	MM	Rhinovirus	0
T11	Metapneumovirus	MM	Rhinovirus	0
T11	Rhinovirus	MM	Rhinovirus	21934
T11	Sars_cov_2	MM	Rhinovirus	3
T11	Unrelated	MM	Rhinovirus	15
T11	Coronaviridae	EQUAL	Sars_cov_2	0
T11	Human	EQUAL	Sars_cov_2	0
T11	Influenza	EQUAL	Sars_cov_2	0
T11	Metapneumovirus	EQUAL	Sars_cov_2	0
T11	Rhinovirus	EQUAL	Sars_cov_2	0
T11	Sars_cov_2	EQUAL	Sars_cov_2	78200
T11	Unrelated	EQUAL	Sars_cov_2	0
T11	Coronaviridae	INDEL	Sars_cov_2	0
T11	Human	INDEL	Sars_cov_2	0
T11	Influenza	INDEL	Sars_cov_2	0
T11	Metapneumovirus	INDEL	Sars_cov_2	0
T11	Rhinovirus	INDEL	Sars_cov_2	0
T11	Sars_cov_2	INDEL	Sars_cov_2	23
T11	Unrelated	INDEL	Sars_cov_2	0
T11	Coronaviridae	MM	Sars_cov_2	0
T11	Human	MM	Sars_cov_2	0
T11	Influenza	MM	Sars_cov_2	0
T11	Metapneumovirus	MM	Sars_cov_2	0
T11	Rhinovirus	MM	Sars_cov_2	0
T11	Sars_cov_2	MM	Sars_cov_2	21845
T11	Unrelated	MM	Sars_cov_2	0
T12	Coronaviridae	EQUAL	Coronaviridae	79379
T12	Human	EQUAL	Coronaviridae	2
T12	Influenza	EQUAL	Coronaviridae	1
T12	Metapneumovirus	EQUAL	Coronaviridae	7
T12	Rhinovirus	EQUAL	Coronaviridae	1
T12	Sars_cov_2	EQUAL	Coronaviridae	1
T12	Unrelated	EQUAL	Coronaviridae	122
T12	Coronaviridae	INDEL	Coronaviridae	27
T12	Human	INDEL	Coronaviridae	0
T12	Influenza	INDEL	Coronaviridae	0
T12	Metapneumovirus	INDEL	Coronaviridae	0
T12	Rhinovirus	INDEL	Coronaviridae	0
T12	Sars_cov_2	INDEL	Coronaviridae	0
T12	Unrelated	INDEL	Coronaviridae	0
T12	Coronaviridae	MM	Coronaviridae	22254
T12	Human	MM	Coronaviridae	1
T12	Influenza	MM	Coronaviridae	1
T12	Metapneumovirus	MM	Coronaviridae	15
T12	Rhinovirus	MM	Coronaviridae	0
T12	Sars_cov_2	MM	Coronaviridae	36
T12	Unrelated	MM	Coronaviridae	29
T12	Coronaviridae	EQUAL	Discarded	256
T12	Human	EQUAL	Discarded	0
T12	Influenza	EQUAL	Discarded	1150
T12	Metapneumovirus	EQUAL	Discarded	0
T12	Rhinovirus	EQUAL	Discarded	1070
T12	Sars_cov_2	EQUAL	Discarded	100
T12	Unrelated	EQUAL	Discarded	67
T12	Coronaviridae	INDEL	Discarded	0
T12	Human	INDEL	Discarded	0
T12	Influenza	INDEL	Discarded	0
T12	Metapneumovirus	INDEL	Discarded	0
T12	Rhinovirus	INDEL	Discarded	1
T12	Sars_cov_2	INDEL	Discarded	0
T12	Unrelated	INDEL	Discarded	0
T12	Coronaviridae	MM	Discarded	79
T12	Human	MM	Discarded	0
T12	Influenza	MM	Discarded	331
T12	Metapneumovirus	MM	Discarded	0
T12	Rhinovirus	MM	Discarded	305
T12	Sars_cov_2	MM	Discarded	27
T12	Unrelated	MM	Discarded	14
T12	Coronaviridae	EQUAL	Human	0
T12	Human	EQUAL	Human	78246
T12	Influenza	EQUAL	Human	8
T12	Metapneumovirus	EQUAL	Human	0
T12	Rhinovirus	EQUAL	Human	0
T12	Sars_cov_2	EQUAL	Human	0
T12	Unrelated	EQUAL	Human	77580
T12	Coronaviridae	INDEL	Human	0
T12	Human	INDEL	Human	22
T12	Influenza	INDEL	Human	0
T12	Metapneumovirus	INDEL	Human	0
T12	Rhinovirus	INDEL	Human	0
T12	Sars_cov_2	INDEL	Human	1
T12	Unrelated	INDEL	Human	17
T12	Coronaviridae	MM	Human	20
T12	Human	MM	Human	21915
T12	Influenza	MM	Human	19
T12	Metapneumovirus	MM	Human	47
T12	Rhinovirus	MM	Human	26
T12	Sars_cov_2	MM	Human	11
T12	Unrelated	MM	Human	21907
T12	Coronaviridae	EQUAL	Influenza	0
T12	Human	EQUAL	Influenza	0
T12	Influenza	EQUAL	Influenza	76793
T12	Metapneumovirus	EQUAL	Influenza	0
T12	Rhinovirus	EQUAL	Influenza	0
T12	Sars_cov_2	EQUAL	Influenza	0
T12	Unrelated	EQUAL	Influenza	5
T12	Coronaviridae	INDEL	Influenza	0
T12	Human	INDEL	Influenza	0
T12	Influenza	INDEL	Influenza	22
T12	Metapneumovirus	INDEL	Influenza	0
T12	Rhinovirus	INDEL	Influenza	0
T12	Sars_cov_2	INDEL	Influenza	0
T12	Unrelated	INDEL	Influenza	0
T12	Coronaviridae	MM	Influenza	0
T12	Human	MM	Influenza	0
T12	Influenza	MM	Influenza	21773
T12	Metapneumovirus	MM	Influenza	0
T12	Rhinovirus	MM	Influenza	0
T12	Sars_cov_2	MM	Influenza	0
T12	Unrelated	MM	Influenza	0
T12	Coronaviridae	EQUAL	Metapneumovirus	0
T12	Human	EQUAL	Metapneumovirus	0
T12	Influenza	EQUAL	Metapneumovirus	0
T12	Metapneumovirus	EQUAL	Metapneumovirus	78285
T12	Rhinovirus	EQUAL	Metapneumovirus	0
T12	Sars_cov_2	EQUAL	Metapneumovirus	0
T12	Unrelated	EQUAL	Metapneumovirus	1
T12	Coronaviridae	INDEL	Metapneumovirus	0
T12	Human	INDEL	Metapneumovirus	0
T12	Influenza	INDEL	Metapneumovirus	0
T12	Metapneumovirus	INDEL	Metapneumovirus	20
T12	Rhinovirus	INDEL	Metapneumovirus	0
